year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
2009.2482,,,20.74,
2009.2618,,21.66,,
2009.2753,,,19.84,
2009.2889,,19.16,,
2009.3025,,,20.24,
2009.316,,21.26,,
2009.3296,,,20.24,
2009.3432,,23.16,,
2009.3567,,,19.54,
2009.3703,,19.26,,
2009.3839,,,18.54,
2009.3975,,19.36,,
2009.4107,,,17.94,
2009.4246,,19.06,,
2009.4382,,,20.14,
2009.4518,,23.06,,
2009.4653,,,21.04,
2009.4789,,20.56,,
2009.4925,,,19.74,
2009.5061,,20.86,,
2009.5197,,,18.64,
2009.5332,,21.56,,
2009.5468,,,21.04,
2009.5604,,25.66,,
2009.574,,,25.84,
2009.5875,,26.06,,
2009.6011,,,24.04,
2009.6147,,25.46,,
2009.6283,,,26.44,
2009.6418,,26.16,,
2009.6554,,,28.04,
2009.669,,29.76,,
2009.6826,,,30.14,
2009.6947,,33.86,,
2009.7097,,,34.24,
2009.736,,30.26,,
2009.7369,,,34.64,
2009.7504,,36.36,,
2009.764,,,34.64,
2009.7776,,35.86,,
2009.7911,,,36.14,
2009.8047,,35.56,,
2009.8184,,,36.64,
2009.8319,,38.16,,
2009.8455,,,36.14,
2009.859,,34.36,,
2009.8726,,,32.14,
2009.8862,,34.46,,
2009.8998,,,33.94,
2009.9133,,34.36,,
2009.9269,,,32.04,
2009.9405,,32.76,,
2009.954,,,29.04,
2009.9676,,32.16,,
2009.9812,,,32.54,
2009.9948,,30.66,,
2010.0084,,,28.34,
2010.0219,,30.66,,
2010.0355,,,26.64,
2010.0491,,26.56,,
2010.0626,,,24.74,
2010.0762,,21.46,,
2010.0898,,,20.24,
2010.1033,,22.56,,
2010.117,,,23.64,
2010.1305,,25.86,,
2010.1441,,,25.44,
2010.1576,,27.56,,
2010.1712,,,28.54,
2010.185,,26.56,,
2010.1983,,,21.94,
2010.212,,22.06,,
2010.2255,,,22.14,
2010.239,,22.06,,
2010.2527,,,21.64,
2010.2655,,21.56,,
2010.2799,,,24.04,
2010.2935,,26.86,,
2010.3069,,,24.04,
2010.3205,,24.16,,
2010.3341,,,21.04,
2010.3477,,22.76,,
2010.3612,,,20.94,
2010.3748,,24.06,,
2010.3884,,,25.04,
2010.4019,,22.36,,
2010.4155,,,24.94,
2010.4277,,23.36,,
2010.4427,,,25.14,
2010.4562,,25.36,,
2010.4698,,,25.84,
2010.4833,,24.16,,
2010.497,,,26.04,
2010.5105,,23.26,,
2010.5242,,,26.44,
2010.5377,,25.66,,
2010.5513,,,27.94,
2010.5639,,26.66,,
2010.5784,,,27.04,
2010.592,,27.76,,
2010.6055,,,26.74,
2010.6192,,31.56,,
2010.6328,,,29.24,
2010.6463,,29.46,,
2010.6599,,,26.94,
2010.6733,,28.96,,
2010.687,,,29.94,
2010.7006,,30.36,,
2010.7142,,,30.64,
2010.7277,,31.06,,
2010.7414,,,30.84,
2010.7549,,30.56,,
2010.7685,,,32.64,
2010.782,,33.36,,
2010.7956,,,36.24,
2010.8092,,37.36,,
2010.8228,,,34.44,
2010.8364,,36.76,,
2010.8499,,,33.34,
2010.8635,,34.06,,
2010.8771,,,33.84,
2010.8906,,29.46,,
2010.9043,,,28.94,
2010.9178,,27.16,,
2010.9314,,,29.14,
2010.9449,,29.06,,
2010.9586,,,27.64,
2010.9721,,29.76,,
2010.9857,,,28.84,
2010.9993,,28.46,,
2011.0129,,,25.24,
2011.0264,,23.86,,
2011.0399,,,23.54,
2011.0536,,22.46,,
2011.0671,,,24.34,
2011.0807,,24.16,,
2011.0943,,,21.94,
2011.1078,,21.26,,
2011.1214,,,20.24,
2011.135,,21.26,,
2011.1486,,,20.44,
2011.1621,,20.96,,
2011.1757,,,20.54,
2011.1892,,19.56,,
2011.2029,,,20.24,
2011.2164,,18.36,,
2011.23,,,17.74,
2011.2436,,18.86,,
2011.2571,,,19.34,
2011.2705,,18.76,,
2011.2843,,,19.34,
2011.2978,,18.46,,
2011.3115,,,18.64,
2011.325,,16.96,,
2011.3386,,,15.64,
2011.3521,,16.96,,
2011.3657,,,19.04,
2011.3793,,16.36,,
2011.3929,,,19.84,
2011.4064,,19.46,,
2011.42,,,19.94,
2011.4336,,20.16,,
2011.4471,,,20.74,
2011.4607,,21.16,,
2011.4743,,,23.44,
2011.4879,,21.36,,
2011.5014,,,22.04,
2011.5151,,20.66,,
2011.5286,,,22.04,
2011.5421,,19.36,,
2011.5558,,,22.14,
2011.5693,,22.46,,
2011.583,,,24.34,
2011.5965,,25.56,,
2011.61,,,28.34,
2011.6236,,25.86,,
2011.6372,,,30.04,
2011.6508,,31.26,,
2011.6644,,,30.94,
2011.6778,,30.36,,
2011.6916,,,30.54,
2011.7051,,27.76,,
2011.7187,,,31.24,
2011.7319,,32.06,,
2011.7459,,,34.54,
2011.7591,,35.06,,
2011.773,,,37.54,
2011.7867,,37.56,,
2011.8002,,,38.94,
2011.8137,,33.76,,
2011.8273,,,34.54,
2011.8408,,33.86,,
2011.8544,,,33.64,
2011.868,,29.76,,
2011.8816,,,33.84,
2011.8952,,33.86,,
2011.9087,,,35.64,
2011.922,,34.06,,
2011.9358,,,35.24,
2011.9495,,33.36,,
2011.9631,,,34.84,
2011.9765,,34.66,,
2011.9902,,,33.24,
2012.0037,,30.46,,
2012.0173,,,34.14,
2012.0309,,30.06,,
2012.0445,,,32.94,
2012.058,,30.56,,
2012.0716,,,33.34,
2012.0849,,30.16,,
2012.0987,,,31.04,
2012.1119,,29.36,,
2012.1258,,,31.74,
2012.127,,28.16,,
2012.1531,,,29.24,
2012.1672,,24.66,,
2012.1802,,,28.14,
2012.2073,,,29.14,
2012.2345,,,31.04,
2012.2616,,,28.54,
2012.2888,,,27.84,
2012.3159,,,27.84,
2012.343,,,28.34,
2012.3645,,31.26,,
2012.3702,,,30.34,
2012.3944,,28.96,,
2012.3973,,,29.44,
2012.4242,,31.16,,
2012.4245,,,28.84,
2012.4517,,,32.64,
2012.454,,33.56,,
2012.4745,,30.96,,
2012.4788,,,31.44,
2012.4949,,32.76,,
2012.506,,,31.64,
2012.5247,,34.16,,
2012.5331,,,35.84,
2012.5546,,37.86,,
2012.5603,,,38.14,
2012.5844,,36.56,,
2012.5874,,,37.34,
2012.6048,,40.16,,
2012.6145,,,38.24,
2012.6252,,36.86,,
2012.6417,,,35.84,
2012.6552,,37.96,,
2012.6688,,,39.94,
2012.6849,,39.86,,
2012.6961,,,40.24,
2012.7147,,42.96,,
2012.7232,,,44.84,
2012.735,,42.56,,
2012.7503,,,45.64,
2012.7555,,46.06,,
2012.7775,,,47.64,
2012.7852,,45.96,,
2012.8046,,,45.14,
2012.8151,,44.56,,
2012.8318,,,44.44,
2012.8355,,45.46,,
2012.8559,,48.46,,
2012.8589,,,46.04,
2012.8858,,47.16,,
2012.8861,,,45.54,
2012.9132,,,43.14,
2012.9156,,43.66,,
2012.9404,,,45.04,
2012.9454,,43.26,,
2012.9658,,39.06,,
2012.9675,,,41.04,
2012.9862,,38.56,,
2012.9946,,,40.74,
2013.0162,,40.86,,
2013.0218,,,39.74,
2013.0459,,38.16,,
2013.0489,,,38.74,
2013.0758,,41.26,,
2013.0761,,,39.94,
2013.0961,,38.06,,
2013.1031,,,38.44,
2013.1167,,38.16,,
2013.1304,,,35.34,
2013.1464,,36.36,,
2013.1575,,,36.64,
2013.1846,,,37.84,
2013.2118,,,36.34,
2013.2196,,32.96,,
2013.2265,,34.46,,
2013.2469,,35.56,,
2013.2765,,32.16,,
2013.2933,,,33.34,
2013.3066,,29.46,,
2013.3204,,,35.84,
2013.3269,,30.36,,
2013.3473,,36.76,,
2013.3475,,,35.84,
2013.3747,,,33.64,
2013.3771,,36.36,,
2013.4018,,,32.84,
2013.407,,34.86,,
2013.429,,,32.74,
2013.4368,,30.66,,
2013.4561,,,31.64,
2013.4572,,27.06,,
2013.4833,,,33.64,
2013.5104,,,33.14,
2013.5376,,,33.84,
2013.5648,,,36.34,
2013.5919,,,37.44,
2013.619,,,34.54,
2013.6462,,,36.04,
2013.6696,,,41.04,
2013.7071,,,38.64,
2013.7276,,,41.34,
2013.7548,,,43.34,
2013.7819,,,44.34,
2013.8091,,,47.54,
2013.8362,,,48.84,
2013.8634,,,46.44,
2013.8905,,,44.84,
2013.9177,,,42.94,
2013.9448,,,39.44,
2013.972,,,40.24,
2013.9992,,,40.54,
2014.0263,,,39.24,
2014.0534,,,38.34,
2014.0806,,,35.44,
2014.1077,,,36.84,
2014.1349,,,38.74,
2014.162,,,38.04,
2014.1891,,,38.04,
2014.2163,,,36.54,
2014.2435,,,36.04,
2014.2705,,,36.24,
2014.2978,,,36.04,
2014.3249,,,33.64,
2014.352,,,33.14,
2014.3791,,,33.14,
2014.4063,,,34.04,
2014.4334,,,33.24,
2014.4606,,,35.64,
2014.4878,,,37.54,
2014.5149,,,39.04,
2014.5421,,,39.64,
2014.5692,,,37.74,
2014.5964,,,41.04,
2014.6235,,,44.04,
2014.6507,,,45.84,
2014.6777,,,46.64,
2014.705,,,47.64,
2014.7321,,,45.94,
2014.7593,,,48.74,
2014.7864,,,52.54,
2014.8136,,,52.24,
2014.8407,,,49.44,
2014.8679,,,48.94,
2014.895,,,44.74,
2014.9222,,,45.04,
2014.9493,,,52.24,
2014.9776,,,48.54,
2015.0036,,,43.54,
2015.0308,,,45.64,
2015.0579,,,44.44,
2015.085,,,45.54,
2015.1122,,,45.34,
2015.1394,,,46.84,
2015.1664,,,45.54,
2015.1936,,,43.74,
2015.2207,,,43.14,
2015.2479,,,44.14,
2015.275,,,45.04,
2015.3023,,,44.04,
2015.3293,,,43.34,
2015.3565,,,41.84,
2015.3837,,,40.14,
2015.4108,,,42.44,
2015.438,,,43.64,
2015.465,,,44.54,
2015.4923,,,45.94,
2015.5194,,,45.54,
2015.5465,,,46.74,
2015.5736,,,47.84,
2015.6009,,,50.94,
2015.628,,,50.94,
2015.6551,,,56.24,
2015.6823,,,57.74,
2015.7094,,,57.24,
2015.7366,,,59.94,
2015.7637,,,61.24,
2015.7909,,,62.34,
2015.8181,,,64.54,
2015.8452,,,60.84,
2015.8723,,,56.74,
2015.8995,,,58.94,
2015.9267,,,58.64,
2015.9538,,,56.44,
2015.981,,,54.44,
2016.008,,,49.54,
2016.0353,,,52.14,
2016.0624,,,55.04,
2016.0896,,,50.84,
2016.1167,,,52.94,
2016.1228,,,,51.38
2016.1438,,,51.34,50.78
2016.171,,,51.34,50.78
2016.1959,,,,48.38
2016.1981,,,49.04,
2016.2252,,,51.64,52.48
2016.2513,,,49.74,
2016.2524,,,,49.08
2016.2795,,,48.84,
2016.2796,,,,48.88
2016.3066,,,,47.18
2016.3067,,,47.54,
2016.3338,,,47.24,
2016.3339,,,,46.68
2016.361,,,46.94,46.78
2016.3881,,,45.44,46.38
2016.4153,,,48.24,48.38
2016.4424,,,48.34,
2016.4425,,,,48.18
2016.4696,,,50.64,50.28
2016.4967,,,48.94,49.08
2016.5238,,,48.94,
2016.5239,,,,48.98
2016.5511,,,50.04,49.58
2016.5782,,,48.84,47.98
2016.6053,,,49.74,48.78
2016.6325,,,50.24,49.08
2016.6596,,,55.34,
2016.6597,,,,54.68
2016.6868,,,57.64,57.48
2016.7139,,,57.44,58.88
2016.7411,,,56.24,58.48
2016.7683,,,,57.08
2016.7905,,,56.54,
2016.7954,,,,60.48
2016.8089,,,60.34,
2016.8225,,,,61.08
2016.8361,,,59.84,
2016.8497,,,,62.68
2016.8633,,,60.44,
2016.8769,,,,62.88
2016.8904,,,61.24,
2016.904,,,,65.48
2016.9175,,,60.64,
2016.9298,,,,61.28
2016.9446,,,58.64,
2016.9583,,,,58.18
2016.9718,,,56.94,
2016.9854,,,,55.88
2016.999,,,53.24,
2017.0126,,,,54.08
2017.0261,,,54.44,
2017.0397,,,,54.58
2017.0532,,,53.74,
2017.0669,,,,52.38
2017.0804,,,51.34,
2017.094,,,,49.08
2017.1075,,,47.74,
2017.1211,,,,48.68
2017.1347,,,49.44,
2017.1483,,,,48.18
2017.1619,,,48.04,
2017.1755,,,,49.18
2017.1889,,,50.04,
2017.2026,,,,49.08
2017.2035,,,51.04,
2017.2297,,,,49.38
2017.2507,,,51.14,
2017.2569,,,,50.48
2017.2704,,,49.54,
2017.284,,,,48.58
2017.2976,,,51.04,
2017.3111,,,,48.38
2017.3247,,,49.14,
2017.3383,,,,47.98
2017.3521,,,48.34,
2017.3655,,,,47.28
2017.3714,,,47.04,
2017.3926,,,,44.18
2017.4198,,,,46.98
2017.447,,,,46.88
2017.4741,,,,47.38
2017.5012,,,,48.98
2017.5284,,,,49.78
2017.5555,,,,50.38
2017.5827,,,,55.08
2017.6098,,,,54.18
2017.637,,,,55.28
2017.6641,,,,57.48
2017.6913,,,,60.88
2017.7185,,,,62.48
2017.7456,,,,60.88
2017.7727,,,,61.88
2017.7999,,,,63.98
2017.8271,,,,65.78
2017.8542,,,,67.08
2017.8813,,,,65.98
2017.9085,,,,65.88
2017.9356,,,,64.28
2017.9628,,,,63.28
2017.9899,,,,58.98
2018.017,,,,57.68
2018.0442,,,,57.48
2018.0713,,,,57.18
2018.0985,,,,56.58
2018.1256,,,,51.98
2018.1527,,,,50.08
2018.18,,,,53.48
2018.207,,,,53.38
2018.2342,,,,51.68
2018.2613,,,,49.48
2018.2886,,,,50.68
2018.3156,,,,50.88
2018.3428,,,,51.28
2018.37,,,,50.98
2018.3971,,,,49.68
2018.4242,,,,50.68
2018.4513,,,,50.88
2018.4786,,,,50.68
2018.5057,,,,51.68
2018.5328,,,,54.28
2018.56,,,,55.18
2018.5871,,,,55.38
2018.6143,,,,56.88
2018.6415,,,,58.28
2018.6686,,,,60.58
2018.6958,,,,64.48
2018.7229,,,,65.18
2018.75,,,,69.08
2018.7772,,,,67.68
2018.8044,,,,69.18
2018.8315,,,,70.98
2018.8586,,,,68.58
2018.8858,,,,66.98
2018.9129,,,,64.48
2018.9401,,,,64.18
2018.9673,,,,63.28
2018.9944,,,,62.98
2019.0215,,,,59.78
2019.0486,,,,63.58
2019.0758,,,,59.48
2019.103,,,,60.68
2019.1301,,,,58.98
2019.1463,,,,58.38
2019.1877,,,,58.28
2019.2115,,,,60.18
2019.2387,,,,58.88
2019.2596,,,,57.38
2019.293,,,,56.78
2019.3202,,,,58.48
2019.3473,,,,60.58
2019.3745,,,,57.38
2019.4016,,,,55.78
2019.4287,,,,54.98
2019.4559,,,,59.38
2019.483,,,,59.38
2019.5102,,,,61.18
2019.5374,,,,60.18
2019.5645,,,,60.68
2019.5917,,,,61.88
2019.6187,,,,66.58
2019.6459,,,,69.08
2019.6731,,,,68.98
2019.7002,,,,70.68
2019.7274,,,,71.58
2019.7545,,,,70.68
2019.7817,,,,73.18
2019.8088,,,,72.98
2019.836,,,,71.48
2019.8631,,,,74.78
2019.8903,,,,72.28
2019.9174,,,,71.28
2019.9446,,,,70.98
2019.9717,,,,68.88
2019.9989,,,,67.48
2020.026,,,,63.58
2020.0531,,,,61.28
2020.0749,,,,61.98
2020.1119,,,,65.78
2020.1346,,,,63.98
2020.1617,,,,60.18
2020.1889,,,,61.68
2020.216,,,,58.18
2020.2432,,,,60.08
2020.2703,,,,62.28
2020.2975,,,,59.68
2020.3247,,,,59.18
2020.3518,,,,60.88
2020.3789,,,,61.38
2020.4061,,,,62.38
2020.4332,,,,62.48
2020.4595,,,,59.68
2020.4875,,,,62.58
2020.5147,,,,62.08
2020.5418,,,,63.98
2020.569,,,,65.58
2020.5961,,,,66.48
2020.6232,,,,65.38
2020.6504,,,,68.18
2020.6776,,,,70.98
2020.7048,,,,72.28
2020.7319,,,,73.48
2020.759,,,,75.48
2020.7862,,,,77.78
2020.8115,,,,78.18
2020.8413,,,,79.68
2020.8676,,,,77.68
2020.8948,,,,73.28
2020.9219,,,,75.78
2020.949,,,,72.78
2020.9762,,,,72.08
2021.0033,,,,71.38
2021.0305,,,,71.88
2021.0576,,,,70.88
2021.0848,,,,71.78
2021.1119,,,,67.38
2021.139,,,,64.78
2021.1662,,,,62.68
2021.1934,,,,64.28
2021.2205,,,,65.18
2021.2477,,,,67.48
2021.2748,,,,68.28
2021.3015,,,,68.08
2021.3291,,,,63.98
2021.3562,,,,65.38
2021.3834,,,,66.48
2021.4105,,,,65.38
2021.4377,,,,62.58
2021.4649,,,,66.38
2021.492,,,,67.18
2021.5192,,,,68.08
2021.5463,,,,68.18
2021.5735,,,,71.58
2021.6005,,,,73.28
2021.6278,,,,74.98
2021.6549,,,,72.28
2021.6821,,,,75.18
2021.7092,,,,78.58
2021.7364,,,,79.58
2021.7635,,,,81.28
2021.7906,,,,82.08
2021.8178,,,,84.38
2021.8449,,,,81.88
2021.8721,,,,79.78
2021.8992,,,,81.38
2021.9264,,,,82.58
2021.9535,,,,76.98
2021.9807,,,,73.98
2022.0078,,,,74.88
2022.035,,,,75.98
2022.0622,,,,75.58
2022.0892,,,,71.98
2022.1156,,,,73.08
2022.1427,,,,67.08
2022.1704,,,,64.48
2022.1971,,,,67.58
2022.2238,,,,71.38
2022.2521,,,,69.58
2022.2658,,,,71.28
2022.32,,,,64.18
2022.339,,,,67.78
2022.3661,,,,65.98
2022.3933,,,,67.48
2022.4204,,,,65.98
2022.4475,,,,67.38
2022.4747,,,,67.38
2022.5019,,,,70.68
2022.5291,,,,72.08
2022.5561,,,,73.58
2022.5833,,,,71.58
2022.6104,,,,70.48
2022.6376,,,,73.48
2022.6648,,,,74.28
2022.6919,,,,78.18
2022.7191,,,,79.68
2022.7463,,,,83.38
2022.7733,,,,82.98
2022.7992,,,,82.68
2022.8295,,,,83.48
2022.8538,,,,84.28